gtdb_id	NCBI_ID	aceticAcid	aceticAcidScore	aob	aobScore	aSaccharolytic	aSaccharolyticScore	autoCo2	autoCo2Score	butanol	butanolScore	butyricAcid	butyricAcidScore	dGlucose	dGlucoseScore	dLacticAcid	dLacticAcidScore	ethanol	ethanolScore	fermentative	fermentativeScore	fixingN2	fixingN2Score	formicAcid	formicAcidScore	halophilic	halophilicScore	hydrogen	hydrogenScore	indole	indoleScore	isobutyricAcid	isobutyricAcidScore	isovalericAcid	isovalericAcidScore	lLacticAcid	lLacticAcidScore	methanotroph	methanotrophScore	NOB	NOBScore	nonFermentative	nonFermentativeScore	phototrophy	phototrophyScore	psychrophilic	psychrophilicScore	rAcetoin	rAcetoinScore	saccharolytic	saccharolyticScore	succinicAcid	succinicAcidScore	sulfateReducer	sulfateReducerScore	symbiont	symbiontScore	T3SS	T3SSScore	T6SS	T6SSScore	thermophilic	thermophilicScore	anaerobe	anaerobeScore	aerobe	aerobeScore	sequence_id
GCA_900095835.1	1852368	YES	0.8486	NO	0.5624	NO	0.7176	NO	0.5869	NO	0.7729	NO	0.8128	NO	0.716	NO	0.7959	NO	0.8411	YES	0.8244	NO	0.7519	NO	0.6534	NO	0.8041	NO	0.795	NO	0.5237	YES	0.6179	YES	0.6939	NO	0.7509	NO	0.7887	NO	0.576	NO	0.8828	NO	0.8172	NO	0.8473	NO	0.8519	YES	0.8027	YES	0.8431	NO	0.8416	YES	0.5468	NO	0.8676	NO	0.876	NO	0.7691	YES	0.8779	NO	0.7373	JQ456394.1.1359
GCA_900095835.1	1852368	YES	0.8486	NO	0.5624	NO	0.7176	NO	0.5869	NO	0.7729	NO	0.8128	NO	0.716	NO	0.7959	NO	0.8411	YES	0.8244	NO	0.7519	NO	0.6534	NO	0.8041	NO	0.795	NO	0.5237	YES	0.6179	YES	0.6939	NO	0.7509	NO	0.7887	NO	0.576	NO	0.8828	NO	0.8172	NO	0.8473	NO	0.8519	YES	0.8027	YES	0.8431	NO	0.8416	YES	0.5468	NO	0.8676	NO	0.876	NO	0.7691	YES	0.8779	NO	0.7373	HM255858.1.1357
GCA_900095835.1	1852368	YES	0.8486	NO	0.5624	NO	0.7176	NO	0.5869	NO	0.7729	NO	0.8128	NO	0.716	NO	0.7959	NO	0.8411	YES	0.8244	NO	0.7519	NO	0.6534	NO	0.8041	NO	0.795	NO	0.5237	YES	0.6179	YES	0.6939	NO	0.7509	NO	0.7887	NO	0.576	NO	0.8828	NO	0.8172	NO	0.8473	NO	0.8519	YES	0.8027	YES	0.8431	NO	0.8416	YES	0.5468	NO	0.8676	NO	0.876	NO	0.7691	YES	0.8779	NO	0.7373	EU432416.1.1359
GCA_900095835.1	1852368	YES	0.8486	NO	0.5624	NO	0.7176	NO	0.5869	NO	0.7729	NO	0.8128	NO	0.716	NO	0.7959	NO	0.8411	YES	0.8244	NO	0.7519	NO	0.6534	NO	0.8041	NO	0.795	NO	0.5237	YES	0.6179	YES	0.6939	NO	0.7509	NO	0.7887	NO	0.576	NO	0.8828	NO	0.8172	NO	0.8473	NO	0.8519	YES	0.8027	YES	0.8431	NO	0.8416	YES	0.5468	NO	0.8676	NO	0.876	NO	0.7691	YES	0.8779	NO	0.7373	HM312822.1.1357
GCA_900095835.1	1852368	YES	0.8486	NO	0.5624	NO	0.7176	NO	0.5869	NO	0.7729	NO	0.8128	NO	0.716	NO	0.7959	NO	0.8411	YES	0.8244	NO	0.7519	NO	0.6534	NO	0.8041	NO	0.795	NO	0.5237	YES	0.6179	YES	0.6939	NO	0.7509	NO	0.7887	NO	0.576	NO	0.8828	NO	0.8172	NO	0.8473	NO	0.8519	YES	0.8027	YES	0.8431	NO	0.8416	YES	0.5468	NO	0.8676	NO	0.876	NO	0.7691	YES	0.8779	NO	0.7373	JF148907.1.1359
GCA_900095835.1	1852368	YES	0.8486	NO	0.5624	NO	0.7176	NO	0.5869	NO	0.7729	NO	0.8128	NO	0.716	NO	0.7959	NO	0.8411	YES	0.8244	NO	0.7519	NO	0.6534	NO	0.8041	NO	0.795	NO	0.5237	YES	0.6179	YES	0.6939	NO	0.7509	NO	0.7887	NO	0.576	NO	0.8828	NO	0.8172	NO	0.8473	NO	0.8519	YES	0.8027	YES	0.8431	NO	0.8416	YES	0.5468	NO	0.8676	NO	0.876	NO	0.7691	YES	0.8779	NO	0.7373	JF146136.1.1362
GCF_900460955.1	194702	YES	0.7173	NO	0.71	NO	0.6325	NO	0.6496	NO	0.7356	NO	0.8103	YES	0.5715	NO	0.82	NO	0.5975	YES	0.7478	NO	0.8132	NO	0.7011	NO	0.6896	NO	0.8521	NO	0.6867	NO	0.861	NO	0.8695	YES	0.6269	NO	0.7696	NO	0.7351	NO	0.8158	NO	0.8374	NO	0.7973	NO	0.7238	NO	0.5571	NO	0.5762	NO	0.8394	NO	0.7106	NO	0.739	NO	0.8236	NO	0.8732	YES	0.7436	YES	0.781	AY596468.1.1492
GCF_900460955.1	194702	YES	0.7173	NO	0.71	NO	0.6325	NO	0.6496	NO	0.7356	NO	0.8103	YES	0.5715	NO	0.82	NO	0.5975	YES	0.7478	NO	0.8132	NO	0.7011	NO	0.6896	NO	0.8521	NO	0.6867	NO	0.861	NO	0.8695	YES	0.6269	NO	0.7696	NO	0.7351	NO	0.8158	NO	0.8374	NO	0.7973	NO	0.7238	NO	0.5571	NO	0.5762	NO	0.8394	NO	0.7106	NO	0.739	NO	0.8236	NO	0.8732	YES	0.7436	YES	0.781	JQ457855.1.1392
GCF_003710935.1	1655277	NO	0.643	NO	0.7059	NO	0.8434	YES	0.6134	NO	0.6876	NO	0.8258	NO	0.7888	NO	0.545	NO	0.7585	NO	0.6686	NO	0.8291	NO	0.7816	NO	0.5484	NO	0.8042	NO	0.7619	NO	0.8067	NO	0.7863	YES	0.5224	NO	0.8703	NO	0.7321	NO	0.8798	NO	0.811	NO	0.8841	YES	0.5147	YES	0.6079	NO	0.8634	NO	0.8438	NO	0.8742	NO	0.7331	NO	0.7259	NO	0.8336	YES	0.6221	YES	0.7674	JQ796008.1.1538
GCF_000177375.1	118748	YES	0.7375	NO	0.608	NO	0.88	YES	0.5066	NO	0.7093	NO	0.7152	YES	0.54	NO	0.8139	NO	0.7849	YES	0.8073	NO	0.8194	NO	0.7324	NO	0.7625	NO	0.8544	NO	0.7921	NO	0.835	NO	0.8664	YES	0.7598	NO	0.8447	NO	0.7375	NO	0.8865	NO	0.8298	NO	0.8657	NO	0.8406	YES	0.8436	NO	0.6415	NO	0.8622	YES	0.7315	NO	0.8614	NO	0.8564	NO	0.857	YES	0.8723	YES	0.7636	EF509096.1.1462
GCF_000234095.1	135082	YES	0.8406	NO	0.67	NO	0.8456	YES	0.7351	NO	0.7814	NO	0.7467	NO	0.8308	NO	0.5311	NO	0.7506	YES	0.8201	YES	0.7082	NO	0.7101	NO	0.6739	NO	0.5562	NO	0.67	NO	0.7788	NO	0.701	YES	0.7118	NO	0.7895	NO	0.6804	NO	0.8721	NO	0.6174	NO	0.8556	NO	0.7557	YES	0.837	NO	0.7241	NO	0.8379	NO	0.866	NO	0.8607	NO	0.7948	NO	0.7472	YES	0.8611	NO	0.7807	JQ447930.1.1414
GCF_013282095.1	2547410	YES	0.8584	NO	0.7053	NO	0.8841	NO	0.582	NO	0.8261	YES	0.7485	YES	0.6259	NO	0.6842	NO	0.6516	YES	0.857	NO	0.6523	YES	0.6099	NO	0.6686	YES	0.5188	NO	0.7348	NO	0.7685	NO	0.7782	YES	0.5521	NO	0.8572	NO	0.8077	NO	0.8818	NO	0.8368	NO	0.8444	NO	0.8025	YES	0.7298	NO	0.7143	NO	0.8647	NO	0.8742	NO	0.8097	NO	0.8026	NO	0.8332	YES	0.8613		0.538	HQ800022.1.1444
GCF_000174755.1	1017	YES	0.799	NO	0.753	NO	0.6746	NO	0.7108	NO	0.8466	NO	0.7866	NO	0.5614	NO	0.7806	NO	0.8394	YES	0.7879	NO	0.7327	NO	0.8402	NO	0.6867	NO	0.8148	NO	0.6239	YES	0.5323	YES	0.6324	NO	0.7453	NO	0.8103	NO	0.7138	NO	0.8828	NO	0.7717	NO	0.7845	NO	0.7476	YES	0.6968	YES	0.7708	NO	0.7963	NO	0.5383	NO	0.8492	NO	0.8703	NO	0.8611	YES	0.7015	YES	0.8506	JQ461528.1.1380
GCF_000174755.1	1017	YES	0.799	NO	0.753	NO	0.6746	NO	0.7108	NO	0.8466	NO	0.7866	NO	0.5614	NO	0.7806	NO	0.8394	YES	0.7879	NO	0.7327	NO	0.8402	NO	0.6867	NO	0.8148	NO	0.6239	YES	0.5323	YES	0.6324	NO	0.7453	NO	0.8103	NO	0.7138	NO	0.8828	NO	0.7717	NO	0.7845	NO	0.7476	YES	0.6968	YES	0.7708	NO	0.7963	NO	0.5383	NO	0.8492	NO	0.8703	NO	0.8611	YES	0.7015	YES	0.8506	HQ812210.1.1430
GCF_000174755.1	1017	YES	0.799	NO	0.753	NO	0.6746	NO	0.7108	NO	0.8466	NO	0.7866	NO	0.5614	NO	0.7806	NO	0.8394	YES	0.7879	NO	0.7327	NO	0.8402	NO	0.6867	NO	0.8148	NO	0.6239	YES	0.5323	YES	0.6324	NO	0.7453	NO	0.8103	NO	0.7138	NO	0.8828	NO	0.7717	NO	0.7845	NO	0.7476	YES	0.6968	YES	0.7708	NO	0.7963	NO	0.5383	NO	0.8492	NO	0.8703	NO	0.8611	YES	0.7015	YES	0.8506	JF141751.1.1347
GCF_000174755.1	1017	YES	0.799	NO	0.753	NO	0.6746	NO	0.7108	NO	0.8466	NO	0.7866	NO	0.5614	NO	0.7806	NO	0.8394	YES	0.7879	NO	0.7327	NO	0.8402	NO	0.6867	NO	0.8148	NO	0.6239	YES	0.5323	YES	0.6324	NO	0.7453	NO	0.8103	NO	0.7138	NO	0.8828	NO	0.7717	NO	0.7845	NO	0.7476	YES	0.6968	YES	0.7708	NO	0.7963	NO	0.5383	NO	0.8492	NO	0.8703	NO	0.8611	YES	0.7015	YES	0.8506	JQ452070.1.1379
GCA_000163695.1	652708	YES	0.849	NO	0.654	NO	0.6411	NO	0.6609	NO	0.609	NO	0.6025	NO	0.6591	NO	0.8	NO	0.761	YES	0.7237	NO	0.741	NO	0.7583	NO	0.7719	NO	0.7815	YES	0.6647	YES	0.7561	YES	0.7951	NO	0.721	NO	0.7971	NO	0.5532	NO	0.8758	NO	0.7641	NO	0.8042	NO	0.8372	YES	0.5158	YES	0.7427	NO	0.8588	NO	0.5314	NO	0.8646	NO	0.8333	NO	0.8039	YES	0.8649	NO	0.7287	JQ472564.1.1391
GCA_000163695.1	652708	YES	0.849	NO	0.654	NO	0.6411	NO	0.6609	NO	0.609	NO	0.6025	NO	0.6591	NO	0.8	NO	0.761	YES	0.7237	NO	0.741	NO	0.7583	NO	0.7719	NO	0.7815	YES	0.6647	YES	0.7561	YES	0.7951	NO	0.721	NO	0.7971	NO	0.5532	NO	0.8758	NO	0.7641	NO	0.8042	NO	0.8372	YES	0.5158	YES	0.7427	NO	0.8588	NO	0.5314	NO	0.8646	NO	0.8333	NO	0.8039	YES	0.8649	NO	0.7287	FJ470433.1.1498
GCA_000163695.1	652708	YES	0.849	NO	0.654	NO	0.6411	NO	0.6609	NO	0.609	NO	0.6025	NO	0.6591	NO	0.8	NO	0.761	YES	0.7237	NO	0.741	NO	0.7583	NO	0.7719	NO	0.7815	YES	0.6647	YES	0.7561	YES	0.7951	NO	0.721	NO	0.7971	NO	0.5532	NO	0.8758	NO	0.7641	NO	0.8042	NO	0.8372	YES	0.5158	YES	0.7427	NO	0.8588	NO	0.5314	NO	0.8646	NO	0.8333	NO	0.8039	YES	0.8649	NO	0.7287	JQ467968.1.1399
GCA_000163695.1	652708	YES	0.849	NO	0.654	NO	0.6411	NO	0.6609	NO	0.609	NO	0.6025	NO	0.6591	NO	0.8	NO	0.761	YES	0.7237	NO	0.741	NO	0.7583	NO	0.7719	NO	0.7815	YES	0.6647	YES	0.7561	YES	0.7951	NO	0.721	NO	0.7971	NO	0.5532	NO	0.8758	NO	0.7641	NO	0.8042	NO	0.8372	YES	0.5158	YES	0.7427	NO	0.8588	NO	0.5314	NO	0.8646	NO	0.8333	NO	0.8039	YES	0.8649	NO	0.7287	JQ466371.1.1389
GCF_001262075.1	1658672	YES	0.6607	NO	0.7733	NO	0.5159	YES	0.686	NO	0.7718	NO	0.7467	YES	0.5307	NO	0.7864	NO	0.7375	YES	0.5569	NO	0.8456	NO	0.7577	NO	0.6023	NO	0.8194	NO	0.7205	NO	0.7945	NO	0.8145	YES	0.5908	NO	0.8001	NO	0.5958	NO	0.8303	NO	0.7876	NO	0.8691	NO	0.7137	NO	0.7276	NO	0.6922	NO	0.823	NO	0.8568	NO	0.527	NO	0.8382	NO	0.868	YES	0.7185	YES	0.8666	JQ406530.1.1451
GCF_001262075.1	1658672	YES	0.6607	NO	0.7733	NO	0.5159	YES	0.686	NO	0.7718	NO	0.7467	YES	0.5307	NO	0.7864	NO	0.7375	YES	0.5569	NO	0.8456	NO	0.7577	NO	0.6023	NO	0.8194	NO	0.7205	NO	0.7945	NO	0.8145	YES	0.5908	NO	0.8001	NO	0.5958	NO	0.8303	NO	0.7876	NO	0.8691	NO	0.7137	NO	0.7276	NO	0.6922	NO	0.823	NO	0.8568	NO	0.527	NO	0.8382	NO	0.868	YES	0.7185	YES	0.8666	JQ450225.1.1386
GCF_011067105.1	980427	YES	0.5993	NO	0.6854	NO	0.8477	NO	0.5683	NO	0.8112	NO	0.8126	NO	0.6584	NO	0.7166	NO	0.7223	NO	0.6089	NO	0.8127	NO	0.7767	NO	0.6755	NO	0.7658	NO	0.7134	NO	0.7753	NO	0.8119	YES	0.5087	NO	0.8599	NO	0.7837	NO	0.8764	NO	0.7046	NO	0.8673	NO	0.6734	YES	0.5949	NO	0.745	NO	0.8314	NO	0.8669	NO	0.8592	NO	0.8462	NO	0.7608		0.5396	YES	0.8449	FJ439568.1.1422
GCF_011067105.1	980427	YES	0.5993	NO	0.6854	NO	0.8477	NO	0.5683	NO	0.8112	NO	0.8126	NO	0.6584	NO	0.7166	NO	0.7223	NO	0.6089	NO	0.8127	NO	0.7767	NO	0.6755	NO	0.7658	NO	0.7134	NO	0.7753	NO	0.8119	YES	0.5087	NO	0.8599	NO	0.7837	NO	0.8764	NO	0.7046	NO	0.8673	NO	0.6734	YES	0.5949	NO	0.745	NO	0.8314	NO	0.8669	NO	0.8592	NO	0.8462	NO	0.7608		0.5396	YES	0.8449	JF086990.1.1328
GCF_900637305.1	2718	YES	0.8137	NO	0.7698	NO	0.7372	NO	0.6545	NO	0.7862	NO	0.7855	YES	0.5621	NO	0.7831	NO	0.7132	YES	0.783	NO	0.8091	NO	0.7037	NO	0.7	NO	0.8592	NO	0.6579	NO	0.8367	NO	0.8317	YES	0.5059	NO	0.7232	NO	0.569	NO	0.8114	NO	0.8424	NO	0.7989	NO	0.7406	YES	0.5178	NO	0.6592	NO	0.8392	NO	0.7182	NO	0.8325	NO	0.8509	NO	0.8655	YES	0.734	YES	0.839	JQ455591.1.1393
GCF_900637305.1	2718	YES	0.8137	NO	0.7698	NO	0.7372	NO	0.6545	NO	0.7862	NO	0.7855	YES	0.5621	NO	0.7831	NO	0.7132	YES	0.783	NO	0.8091	NO	0.7037	NO	0.7	NO	0.8592	NO	0.6579	NO	0.8367	NO	0.8317	YES	0.5059	NO	0.7232	NO	0.569	NO	0.8114	NO	0.8424	NO	0.7989	NO	0.7406	YES	0.5178	NO	0.6592	NO	0.8392	NO	0.7182	NO	0.8325	NO	0.8509	NO	0.8655	YES	0.734	YES	0.839	JQ455242.1.1373
GCF_900637305.1	2718	YES	0.8137	NO	0.7698	NO	0.7372	NO	0.6545	NO	0.7862	NO	0.7855	YES	0.5621	NO	0.7831	NO	0.7132	YES	0.783	NO	0.8091	NO	0.7037	NO	0.7	NO	0.8592	NO	0.6579	NO	0.8367	NO	0.8317	YES	0.5059	NO	0.7232	NO	0.569	NO	0.8114	NO	0.8424	NO	0.7989	NO	0.7406	YES	0.5178	NO	0.6592	NO	0.8392	NO	0.7182	NO	0.8325	NO	0.8509	NO	0.8655	YES	0.734	YES	0.839	JQ455452.1.1381
GCF_900637305.1	2718	YES	0.8137	NO	0.7698	NO	0.7372	NO	0.6545	NO	0.7862	NO	0.7855	YES	0.5621	NO	0.7831	NO	0.7132	YES	0.783	NO	0.8091	NO	0.7037	NO	0.7	NO	0.8592	NO	0.6579	NO	0.8367	NO	0.8317	YES	0.5059	NO	0.7232	NO	0.569	NO	0.8114	NO	0.8424	NO	0.7989	NO	0.7406	YES	0.5178	NO	0.6592	NO	0.8392	NO	0.7182	NO	0.8325	NO	0.8509	NO	0.8655	YES	0.734	YES	0.839	JQ072936.1.1361
GCF_900637305.1	2718	YES	0.8137	NO	0.7698	NO	0.7372	NO	0.6545	NO	0.7862	NO	0.7855	YES	0.5621	NO	0.7831	NO	0.7132	YES	0.783	NO	0.8091	NO	0.7037	NO	0.7	NO	0.8592	NO	0.6579	NO	0.8367	NO	0.8317	YES	0.5059	NO	0.7232	NO	0.569	NO	0.8114	NO	0.8424	NO	0.7989	NO	0.7406	YES	0.5178	NO	0.6592	NO	0.8392	NO	0.7182	NO	0.8325	NO	0.8509	NO	0.8655	YES	0.734	YES	0.839	JQ455378.1.1383
GCF_000312445.1	555313	YES	0.8461	NO	0.7052	NO	0.8435	NO	0.6098	NO	0.8395	NO	0.6259	NO	0.7412	NO	0.8014	NO	0.8616	YES	0.855	NO	0.7754	NO	0.7697	NO	0.7244	NO	0.7597	NO	0.5171	YES	0.6678	YES	0.766	NO	0.8288	NO	0.8031	NO	0.6015	NO	0.8865	NO	0.7949	NO	0.8749	NO	0.8653	YES	0.8468	YES	0.8544	NO	0.8657	NO	0.7127	NO	0.8638	NO	0.8568	NO	0.8346	YES	0.877	NO	0.6547	GU408873.1.1448
GCF_000024225.1	1382	YES	0.8304	NO	0.5799	NO	0.8465	NO	0.5683	NO	0.708	NO	0.8195	NO	0.6492	NO	0.8021	NO	0.7358	YES	0.8569	NO	0.7996	YES	0.5932	NO	0.7656	NO	0.8164	NO	0.831	NO	0.8513	NO	0.8503	YES	0.7912	NO	0.8414	NO	0.7944	NO	0.8865	NO	0.8193	NO	0.8527	NO	0.8201	YES	0.8344	YES	0.6148	NO	0.8469	YES	0.6029	NO	0.8281	NO	0.8255	NO	0.8267	YES	0.8775	YES	0.7341	AB639140.1.1432
GCF_016651435.1	2799636	YES	0.8488	NO	0.7271	NO	0.8754	NO	0.5851	NO	0.7798	NO	0.6772	NO	0.5654	NO	0.7827	NO	0.5911	YES	0.8684	NO	0.6677	NO	0.5077	NO	0.6858	YES	0.5735	NO	0.6749	NO	0.8372	NO	0.8101	YES	0.5988	NO	0.8708	NO	0.7646	NO	0.8777	NO	0.8242	NO	0.8752	NO	0.8646	YES	0.8537	NO	0.6385	NO	0.8366	NO	0.7003	NO	0.8383	NO	0.8142	NO	0.7765	YES	0.8789		0.5813	FM996555.1.1478
GCF_018128225.1	712361	YES	0.8448	NO	0.6355	NO	0.8192	YES	0.5159	NO	0.698	NO	0.6372	YES	0.5352	NO	0.8105	NO	0.6076	YES	0.8645	NO	0.7502	NO	0.7865	NO	0.8177	NO	0.7573	YES	0.5449	NO	0.8334	NO	0.7564	YES	0.5656	NO	0.8394	NO	0.7797	NO	0.8865	NO	0.8254	NO	0.8792	NO	0.8024	YES	0.8178	NO	0.6642	NO	0.8352	NO	0.8619	NO	0.8585	NO	0.8368	NO	0.6714	YES	0.8561	YES	0.6681	JQ693099.1.1454
GCF_001598795.1	80866	YES	0.6496	NO	0.8497	NO	0.8179	YES	0.6528	NO	0.8547	NO	0.7569	YES	0.6153	NO	0.6207	YES	0.6513	YES	0.5367	NO	0.8664	NO	0.7786	NO	0.5721	NO	0.7706	NO	0.6676	NO	0.8674	NO	0.8534	YES	0.6869	NO	0.8422	NO	0.6584	NO	0.8451	NO	0.8142	NO	0.8442	NO	0.6156	NO	0.8513	NO	0.7908	NO	0.828	NO	0.8742	NO	0.5862	YES	0.8552	NO	0.8836	NO	0.6373	YES	0.8797	EU706241.1.1234
GCF_001746855.1	178339	YES	0.6448	NO	0.6647	NO	0.8077	NO	0.5587	NO	0.8365	NO	0.8694	NO	0.6498	NO	0.5686	NO	0.7064	YES	0.5781	NO	0.8251	NO	0.699	NO	0.8135	NO	0.8425	NO	0.8319	NO	0.8704	NO	0.8103	YES	0.8302	NO	0.8191	NO	0.7155	NO	0.7938	NO	0.7828	NO	0.8835	NO	0.6867	YES	0.7147	YES	0.5984	NO	0.8384	NO	0.5396	NO	0.8264	NO	0.7372	NO	0.7015	YES	0.7526	YES	0.8378	JQ457591.1.1392
GCF_001406815.1	301302	YES	0.8432	NO	0.7242	NO	0.8533	YES	0.5509	NO	0.803	YES	0.7787	YES	0.5092	NO	0.638	NO	0.7264	YES	0.8429	YES	0.536	YES	0.697	NO	0.5959	YES	0.6915	NO	0.7296	NO	0.7901	NO	0.8105	YES	0.682	NO	0.8734	NO	0.7571	NO	0.8752	NO	0.8299	NO	0.8353	NO	0.8662	YES	0.8135	NO	0.6501	NO	0.8415	NO	0.8742	NO	0.8391	NO	0.7851	NO	0.8276	YES	0.8846		0.5139	HQ800931.1.1437
GCA_902363145.1	2485925	YES	0.8394	NO	0.6487	NO	0.8601	YES	0.5835	NO	0.8118	NO	0.6457	NO	0.5374	NO	0.7618	NO	0.6315	YES	0.8648	YES	0.5655	NO	0.5006	NO	0.6858	NO	0.5151	NO	0.7442	NO	0.8111	NO	0.7897	YES	0.5663	NO	0.8569	NO	0.7818	NO	0.8777	NO	0.7533	NO	0.8358	NO	0.8627	YES	0.8081	NO	0.5121	NO	0.7759	NO	0.8561	NO	0.8743	NO	0.7812	NO	0.8053	YES	0.8832	NO	0.6291	EU763208.1.1329
GCF_003479605.1	2293127	YES	0.8271	NO	0.7635	NO	0.878	YES	0.528	NO	0.7896	YES	0.7121	NO	0.5399	NO	0.659	NO	0.6453	YES	0.8504	NO	0.5444	YES	0.6865	NO	0.659	YES	0.6175	NO	0.819	NO	0.8085	NO	0.8179	YES	0.6736	NO	0.7449	NO	0.7272	NO	0.8731	NO	0.836	NO	0.8467	NO	0.8322	YES	0.8413	NO	0.6657	NO	0.868	NO	0.8542	NO	0.8403	NO	0.8086	NO	0.7821	YES	0.8797	NO	0.6258	JQ188118.1.1356
GCA_902363575.1	2049048	YES	0.8588	NO	0.6624	NO	0.7224	NO	0.6305	NO	0.8338	NO	0.7032	NO	0.617	NO	0.7396	NO	0.8291	YES	0.7907	NO	0.7483	NO	0.8362	NO	0.7853	NO	0.7024	YES	0.6501	YES	0.6485	YES	0.6853	NO	0.8405	NO	0.8299	NO	0.5744	NO	0.8751	NO	0.8016	NO	0.7559	NO	0.7996	YES	0.7407	YES	0.7876	NO	0.8045	YES	0.5956	NO	0.8656	NO	0.8684	NO	0.8307	YES	0.8846	NO	0.6376	AY916286.1.1353
GCF_003315195.1	40545	YES	0.6858	NO	0.7489	NO	0.6242	YES	0.7209	NO	0.7719	NO	0.8168	NO	0.7261	NO	0.7474	NO	0.8042	YES	0.7009	NO	0.7124	NO	0.7664	NO	0.7014	NO	0.7512	NO	0.7162	NO	0.7994	NO	0.8311	YES	0.6709	NO	0.8601	NO	0.8079	NO	0.8596	NO	0.8351	NO	0.8788	NO	0.7251	NO	0.6881	YES	0.6033	NO	0.8263	NO	0.8544	NO	0.8007	NO	0.8766	NO	0.8484	YES	0.8551		0.5592	EU767533.1.1322
GCF_003315195.1	40545	YES	0.6858	NO	0.7489	NO	0.6242	YES	0.7209	NO	0.7719	NO	0.8168	NO	0.7261	NO	0.7474	NO	0.8042	YES	0.7009	NO	0.7124	NO	0.7664	NO	0.7014	NO	0.7512	NO	0.7162	NO	0.7994	NO	0.8311	YES	0.6709	NO	0.8601	NO	0.8079	NO	0.8596	NO	0.8351	NO	0.8788	NO	0.7251	NO	0.6881	YES	0.6033	NO	0.8263	NO	0.8544	NO	0.8007	NO	0.8766	NO	0.8484	YES	0.8551		0.5592	HQ747752.1.1442
GCF_000426605.1	556499	YES	0.798	NO	0.6076	NO	0.8653	YES	0.6189	NO	0.7746	NO	0.8413	NO	0.7941	NO	0.707	NO	0.7253	YES	0.8448	NO	0.731	NO	0.5001	NO	0.668	NO	0.8389	NO	0.8438	NO	0.8723	NO	0.8555	YES	0.781	NO	0.7904	NO	0.7287	NO	0.8846	NO	0.792	NO	0.879	NO	0.7177	YES	0.8536	YES	0.6061	NO	0.8367	NO	0.8742	NO	0.8343	NO	0.8241	NO	0.6662	YES	0.8733	YES	0.7189	ACVN02000189.18691.20201
GCF_003478275.1	2292366	YES	0.8113	NO	0.7193	NO	0.8534	YES	0.5999	NO	0.686	YES	0.6687	NO	0.5427	NO	0.6655	NO	0.7189	YES	0.8533	NO	0.6235	YES	0.5792	NO	0.6812	NO	0.6161	NO	0.7359	NO	0.7972	NO	0.7077	YES	0.6186	NO	0.8269	NO	0.797	NO	0.8865	NO	0.8448	NO	0.8614	NO	0.8465	YES	0.8019	NO	0.6627	NO	0.8386	NO	0.7052	NO	0.8491	NO	0.8389	NO	0.7854	YES	0.8649	YES	0.6138	EF399608.1.1495
GCF_000426585.1	305719	YES	0.8545	NO	0.6032	NO	0.8648	NO	0.692	NO	0.8494	NO	0.8205	NO	0.7385	NO	0.7519	NO	0.8573	YES	0.8527	NO	0.8156	NO	0.7572	NO	0.7326	NO	0.8321	NO	0.5831	YES	0.7377	YES	0.8156	NO	0.7907	NO	0.7632	NO	0.5908	NO	0.8865	NO	0.8387	NO	0.8442	NO	0.8584	YES	0.8533	YES	0.8506	NO	0.8517	NO	0.8128	NO	0.8811	NO	0.8378	NO	0.8233	YES	0.8846		0.5952	AUFQ01000046.32.1280
GCF_000426585.1	305719	YES	0.8545	NO	0.6032	NO	0.8648	NO	0.692	NO	0.8494	NO	0.8205	NO	0.7385	NO	0.7519	NO	0.8573	YES	0.8527	NO	0.8156	NO	0.7572	NO	0.7326	NO	0.8321	NO	0.5831	YES	0.7377	YES	0.8156	NO	0.7907	NO	0.7632	NO	0.5908	NO	0.8865	NO	0.8387	NO	0.8442	NO	0.8584	YES	0.8533	YES	0.8506	NO	0.8517	NO	0.8128	NO	0.8811	NO	0.8378	NO	0.8233	YES	0.8846		0.5952	FJ940882.1.1455
GCF_017893965.1	138851	YES	0.838	NO	0.6521	NO	0.8409	YES	0.5007	NO	0.6871	NO	0.6338	YES	0.5366	NO	0.8431	NO	0.6524	YES	0.8413	NO	0.6601	YES	0.5246	NO	0.7068	NO	0.6363	NO	0.6635	NO	0.6979	NO	0.5291	NO	0.6203	NO	0.7865	NO	0.6859	NO	0.8676	NO	0.7414	NO	0.8632	NO	0.8581	YES	0.7411	YES	0.6566	NO	0.8312	NO	0.7211	NO	0.8693	NO	0.8733	NO	0.7661	YES	0.8846	NO	0.6426	AF033304.1.1494
GCF_000160055.1	218538	YES	0.7881	NO	0.6184	NO	0.702	YES	0.6405	NO	0.6609	NO	0.7057	NO	0.8274	NO	0.7799	NO	0.8136	YES	0.7695	NO	0.7537	NO	0.8316	NO	0.7484	NO	0.7927	NO	0.7743	NO	0.7959	NO	0.8174	YES	0.7031	NO	0.8527	NO	0.7726	NO	0.8828	NO	0.5412	NO	0.8739	NO	0.8531	NO	0.6447	NO	0.7893	NO	0.8504	YES	0.6532	NO	0.8146	NO	0.8436	NO	0.7341	YES	0.8711		0.5967	DQ905904.1.1428
