gtdb_id	NCBI_ID	aceticAcid	aceticAcidScore	aob	aobScore	aSaccharolytic	aSaccharolyticScore	autoCo2	autoCo2Score	butanol	butanolScore	butyricAcid	butyricAcidScore	dGlucose	dGlucoseScore	dLacticAcid	dLacticAcidScore	ethanol	ethanolScore	fermentative	fermentativeScore	fixingN2	fixingN2Score	formicAcid	formicAcidScore	halophilic	halophilicScore	hydrogen	hydrogenScore	indole	indoleScore	isobutyricAcid	isobutyricAcidScore	isovalericAcid	isovalericAcidScore	lLacticAcid	lLacticAcidScore	methanotroph	methanotrophScore	NOB	NOBScore	nonFermentative	nonFermentativeScore	phototrophy	phototrophyScore	psychrophilic	psychrophilicScore	rAcetoin	rAcetoinScore	saccharolytic	saccharolyticScore	succinicAcid	succinicAcidScore	sulfateReducer	sulfateReducerScore	symbiont	symbiontScore	T3SS	T3SSScore	T6SS	T6SSScore	thermophilic	thermophilicScore	anaerobe	anaerobeScore	aerobe	aerobeScore
GCF_003438075.1	2292352	YES	0.8044	NO	0.6577	NO	0.6972	YES	0.5927	NO	0.8081	YES	0.5014	NO	0.6715	NO	0.7260	NO	0.7322	YES	0.7429	NO	0.5405	YES	0.5839	NO	0.7169	NO	0.5423	NO	0.7058	NO	0.8014	NO	0.8093	YES	0.6640	NO	0.7879	NO	0.6719	NO	0.8828	NO	0.8807	NO	0.8779	NO	0.8208	YES	0.7396	NO	0.5839	NO	0.8671	NO	0.8463	NO	0.8762	NO	0.8259	NO	0.7985	YES	0.8793	N/A	0.5911
GCF_006149005.1	2576607	YES	0.6082	NO	0.6584	NO	0.8712	NO	0.7503	NO	0.8273	NO	0.8058	NO	0.6491	NO	0.5315	NO	0.6802	YES	0.5719	NO	0.6620	NO	0.7567	NO	0.5367	NO	0.6767	NO	0.6749	NO	0.5620	NO	0.5219	NO	0.6541	NO	0.7555	NO	0.5947	NO	0.8723	NO	0.8025	NO	0.8365	NO	0.6175	YES	0.7502	YES	0.6901	NO	0.7955	NO	0.8572	NO	0.8227	NO	0.8416	NO	0.8500	NO	0.8446	YES	0.8839
GCF_000269805.1	461393	YES	0.8440	NO	0.6511	NO	0.8770	NO	0.6858	NO	0.8461	NO	0.8665	NO	0.5768	NO	0.7057	NO	0.7348	YES	0.7607	NO	0.8255	YES	0.5631	NO	0.7043	NO	0.8272	NO	0.8202	NO	0.8809	NO	0.8602	YES	0.7077	NO	0.8344	NO	0.6610	NO	0.8837	NO	0.8230	NO	0.8841	NO	0.6550	YES	0.8260	NO	0.5429	NO	0.8313	NO	0.8672	NO	0.8239	NO	0.8161	NO	0.7994	YES	0.7485	YES	0.8752
GCF_900636475.1	1328	YES	0.8592	NO	0.6597	NO	0.8838	NO	0.5562	NO	0.8454	NO	0.8631	NO	0.6995	NO	0.8566	YES	0.5383	YES	0.8390	NO	0.8205	YES	0.6846	NO	0.8017	NO	0.8725	NO	0.8491	NO	0.8745	NO	0.8732	YES	0.8480	NO	0.8633	NO	0.7679	NO	0.8865	NO	0.8060	NO	0.8841	YES	0.7507	YES	0.8426	NO	0.8684	NO	0.8301	NO	0.6044	NO	0.7945	NO	0.8094	NO	0.8358	YES	0.8711	YES	0.8627
GCF_018127745.1	712435	YES	0.8036	NO	0.6404	NO	0.6145	NO	0.5781	NO	0.7697	NO	0.6967	NO	0.7918	NO	0.7866	NO	0.7610	YES	0.7118	NO	0.7596	NO	0.7833	NO	0.7967	NO	0.7731	NO	0.5765	YES	0.6248	YES	0.7175	NO	0.7416	NO	0.7577	NO	0.6133	NO	0.8828	NO	0.8238	NO	0.8607	NO	0.7725	YES	0.7497	YES	0.8119	NO	0.8515	YES	0.6179	NO	0.8724	NO	0.8603	NO	0.8329	YES	0.8660	YES	0.6701
GCF_002222615.2	47678	YES	0.8666	NO	0.7308	NO	0.8731	NO	0.7534	NO	0.7732	NO	0.8720	NO	0.7355	YES	0.5603	NO	0.8714	YES	0.8746	NO	0.5575	NO	0.6645	NO	0.6956	YES	0.8358	YES	0.6561	YES	0.8617	YES	0.8450	NO	0.8618	NO	0.7792	NO	0.6340	NO	0.8865	NO	0.8373	NO	0.7885	NO	0.8541	YES	0.8688	YES	0.8776	NO	0.8417	NO	0.8637	NO	0.8811	NO	0.7921	NO	0.8303	YES	0.8609	NO	0.8073
GCF_900104635.1	1870993	YES	0.8509	NO	0.7605	NO	0.8823	NO	0.6560	NO	0.7872	NO	0.6239	NO	0.5193	NO	0.7554	NO	0.5747	YES	0.8612	NO	0.7268	YES	0.6736	NO	0.7406	NO	0.5795	NO	0.7910	NO	0.6495	NO	0.7474	YES	0.5483	NO	0.8638	NO	0.7824	NO	0.8865	NO	0.8331	NO	0.8756	NO	0.8447	YES	0.8402	NO	0.5515	NO	0.8431	NO	0.8057	NO	0.8527	NO	0.8318	NO	0.8126	YES	0.8751	N/A	0.5169
GCF_003464595.1	329854	YES	0.8688	NO	0.7324	NO	0.8560	NO	0.6877	NO	0.7119	NO	0.8275	NO	0.7475	YES	0.8018	NO	0.8497	YES	0.8746	NO	0.5331	NO	0.5918	NO	0.6927	YES	0.8205	YES	0.5341	YES	0.8623	YES	0.8567	NO	0.8749	NO	0.8177	NO	0.5942	NO	0.8865	NO	0.7925	NO	0.8627	NO	0.8368	YES	0.8389	YES	0.8374	NO	0.7955	NO	0.8688	NO	0.8337	NO	0.7548	NO	0.8394	YES	0.8676	NO	0.8327
GCF_000238075.1	1501332	YES	0.8347	NO	0.7237	NO	0.8313	NO	0.5153	NO	0.7962	YES	0.5811	YES	0.6492	NO	0.7282	NO	0.7413	YES	0.8136	NO	0.7497	NO	0.5947	NO	0.6879	NO	0.6575	NO	0.5702	NO	0.7817	NO	0.8027	YES	0.6344	NO	0.8466	NO	0.7579	NO	0.8846	NO	0.8422	NO	0.8551	NO	0.8669	YES	0.7838	NO	0.7744	NO	0.8487	NO	0.6013	NO	0.8334	NO	0.8466	NO	0.8225	YES	0.8846	N/A	0.5182
GCF_007990505.1	157692	YES	0.8438	NO	0.6391	NO	0.8683	YES	0.5240	NO	0.6624	NO	0.5869	NO	0.5555	NO	0.8267	NO	0.7960	YES	0.8141	NO	0.6574	YES	0.5032	NO	0.7761	NO	0.7735	NO	0.6085	NO	0.8194	NO	0.8019	NO	0.5655	NO	0.8399	NO	0.7891	NO	0.8865	NO	0.8256	NO	0.8600	NO	0.7866	YES	0.8329	NO	0.6569	NO	0.8398	NO	0.7254	NO	0.8643	NO	0.8417	NO	0.7589	YES	0.8562	YES	0.8092
GCF_007556755.1	1101373	YES	0.6327	NO	0.8622	NO	0.6721	YES	0.7577	NO	0.8077	NO	0.7480	YES	0.5673	NO	0.6582	NO	0.6548	NO	0.7104	NO	0.8369	NO	0.7973	NO	0.5250	NO	0.8191	NO	0.7248	NO	0.8132	NO	0.8204	NO	0.5948	NO	0.8521	NO	0.7694	NO	0.8345	NO	0.7159	NO	0.8470	NO	0.7040	NO	0.8016	NO	0.6810	NO	0.7924	NO	0.7954	NO	0.8247	NO	0.8194	NO	0.8643	NO	0.6240	YES	0.8376
GCF_000025985.1	817	YES	0.8688	NO	0.6203	NO	0.8779	NO	0.6740	NO	0.7299	NO	0.8582	NO	0.8209	YES	0.8252	NO	0.8593	YES	0.8666	NO	0.5639	NO	0.7822	NO	0.6589	YES	0.8639	YES	0.7981	YES	0.8732	YES	0.8631	NO	0.8710	NO	0.8434	NO	0.5980	NO	0.8865	NO	0.8589	NO	0.8251	NO	0.8567	YES	0.8457	YES	0.8701	NO	0.8421	NO	0.8637	NO	0.8811	NO	0.6313	NO	0.8585	YES	0.8583	NO	0.8172
GCF_000012825.1	821	YES	0.8483	NO	0.7040	NO	0.8648	NO	0.7188	NO	0.8316	NO	0.8693	NO	0.7327	YES	0.7495	NO	0.8476	YES	0.8695	NO	0.6145	NO	0.7076	NO	0.6074	YES	0.7507	YES	0.5185	YES	0.8329	YES	0.8245	NO	0.8777	NO	0.8309	NO	0.6043	NO	0.8865	NO	0.8214	NO	0.8454	NO	0.8522	YES	0.8596	YES	0.8689	NO	0.8599	NO	0.8742	NO	0.8811	NO	0.7983	NO	0.8609	YES	0.8639	NO	0.7528
GCF_001553855.1	1302	YES	0.8661	NO	0.6133	NO	0.8838	NO	0.6524	NO	0.8348	NO	0.8363	NO	0.7751	NO	0.8533	YES	0.6486	YES	0.8675	NO	0.8051	YES	0.5314	NO	0.7790	NO	0.8828	NO	0.8798	NO	0.8762	NO	0.8768	YES	0.8518	NO	0.8573	NO	0.7688	NO	0.8865	NO	0.8546	NO	0.8841	NO	0.5477	YES	0.8703	NO	0.8307	NO	0.8476	NO	0.7745	NO	0.8025	NO	0.7935	NO	0.8620	YES	0.8832	YES	0.8639
GCF_000829035.1	1597	YES	0.7988	NO	0.6128	NO	0.8841	NO	0.6739	NO	0.7642	NO	0.8669	NO	0.7654	NO	0.7534	YES	0.7195	YES	0.8764	NO	0.8024	YES	0.5938	NO	0.7896	NO	0.8707	NO	0.8720	NO	0.8663	NO	0.8599	YES	0.8211	NO	0.8338	NO	0.7695	NO	0.8865	NO	0.8714	NO	0.8835	NO	0.6177	YES	0.8620	NO	0.8791	NO	0.8422	NO	0.7774	NO	0.7653	NO	0.8162	NO	0.8533	YES	0.8846	YES	0.8813
GCF_900095855.1	1852379	YES	0.7287	NO	0.6458	NO	0.7071	YES	0.5911	NO	0.6333	NO	0.5024	NO	0.8164	NO	0.7351	NO	0.7250	YES	0.8096	NO	0.5724	NO	0.8008	NO	0.7693	YES	0.5017	NO	0.5474	NO	0.7575	NO	0.7448	NO	0.5059	NO	0.7140	NO	0.7283	NO	0.8708	NO	0.8285	NO	0.8583	NO	0.8177	NO	0.5391	NO	0.6980	NO	0.8710	NO	0.6475	NO	0.7979	NO	0.7966	NO	0.7900	YES	0.8711	NO	0.6669
GCA_000510425.1	35518	YES	0.7055	NO	0.7289	YES	0.5676	YES	0.7578	NO	0.7591	YES	0.7763	YES	0.5241	NO	0.7266	NO	0.7727	YES	0.6305	NO	0.5647	NO	0.6609	NO	0.7771	NO	0.7590	NO	0.7593	NO	0.8193	NO	0.8442	NO	0.6367	NO	0.7718	NO	0.7513	NO	0.8800	NO	0.8283	NO	0.8841	NO	0.8276	NO	0.5848	NO	0.6668	NO	0.8195	NO	0.6450	NO	0.8495	NO	0.8260	NO	0.8349	YES	0.8743	N/A	0.5214
GCA_003755025.1	164759	YES	0.5179	NO	0.8529	NO	0.7926	NO	0.5573	NO	0.8523	NO	0.7915	NO	0.5147	NO	0.6993	YES	0.5029	YES	0.5005	NO	0.8449	NO	0.7716	NO	0.5708	NO	0.8104	NO	0.7584	NO	0.8186	NO	0.8132	YES	0.5174	NO	0.8546	NO	0.6902	NO	0.8267	NO	0.7870	NO	0.7747	NO	0.7671	NO	0.7410	NO	0.7427	NO	0.8196	NO	0.8742	NO	0.7687	NO	0.7675	NO	0.8787	N/A	0.5604	YES	0.8669
GCF_006739205.1	1309	YES	0.8496	NO	0.6781	NO	0.8757	NO	0.5401	NO	0.8547	NO	0.8473	NO	0.6831	NO	0.8390	YES	0.6213	YES	0.8764	NO	0.8138	YES	0.7099	NO	0.8161	NO	0.8826	NO	0.8715	NO	0.8498	NO	0.8796	YES	0.8211	NO	0.8578	NO	0.7704	NO	0.8865	NO	0.8518	NO	0.8835	YES	0.7937	YES	0.8643	NO	0.8752	NO	0.8313	NO	0.7794	NO	0.7769	NO	0.8010	NO	0.8577	YES	0.8739	YES	0.8724
GCA_000020605.1	39491	YES	0.8037	NO	0.7714	NO	0.8832	YES	0.5649	NO	0.6753	YES	0.7864	YES	0.5766	NO	0.6889	NO	0.7202	YES	0.8603	NO	0.5478	YES	0.6394	NO	0.5469	YES	0.6133	NO	0.7222	NO	0.7831	NO	0.8183	YES	0.6103	NO	0.8618	NO	0.7756	NO	0.8865	NO	0.8092	NO	0.8518	NO	0.8558	YES	0.8204	NO	0.6291	NO	0.8561	NO	0.8542	NO	0.8432	NO	0.8156	NO	0.8017	YES	0.8846	N/A	0.5030
GCF_900142875.1	53463	YES	0.5123	NO	0.8383	NO	0.6894	YES	0.5889	NO	0.8592	NO	0.6884	YES	0.5060	NO	0.6118	NO	0.5812	NO	0.5417	NO	0.8233	NO	0.8130	NO	0.5677	NO	0.8118	NO	0.6168	NO	0.7539	NO	0.7855	YES	0.5331	NO	0.8173	NO	0.7219	NO	0.8666	NO	0.8250	NO	0.8737	NO	0.6966	NO	0.7212	NO	0.6819	NO	0.8609	NO	0.8669	NO	0.8754	NO	0.8535	NO	0.8638	NO	0.6686	YES	0.8476
GCF_000164695.2	2047	YES	0.5807	NO	0.5975	NO	0.8777	NO	0.7291	NO	0.8360	NO	0.8642	NO	0.7970	NO	0.7367	NO	0.8038	YES	0.7477	NO	0.8277	NO	0.8051	NO	0.7434	NO	0.8751	NO	0.8313	NO	0.8418	NO	0.8751	YES	0.7465	NO	0.8084	NO	0.6042	NO	0.8823	NO	0.8433	NO	0.8834	YES	0.6230	YES	0.6347	NO	0.5471	NO	0.8295	NO	0.8660	NO	0.8291	NO	0.8090	NO	0.8738	YES	0.7041	YES	0.8638
GCF_002209445.1	2708117	YES	0.8294	NO	0.6856	NO	0.8516	NO	0.7262	NO	0.8407	NO	0.7549	NO	0.7267	NO	0.6661	NO	0.8335	YES	0.8261	NO	0.6852	NO	0.8312	NO	0.7225	NO	0.8050	NO	0.5600	YES	0.5609	YES	0.7506	NO	0.7996	NO	0.7841	NO	0.6141	NO	0.8865	NO	0.8075	NO	0.8559	NO	0.7714	YES	0.7822	YES	0.7720	NO	0.8222	NO	0.5618	NO	0.8609	NO	0.6780	NO	0.8557	YES	0.7426	YES	0.8444
GCF_003437535.1	310297	YES	0.8668	NO	0.7118	NO	0.8831	NO	0.7432	NO	0.7627	NO	0.8577	NO	0.7615	NO	0.5848	NO	0.7996	YES	0.8764	NO	0.5270	NO	0.7288	NO	0.6807	YES	0.5820	YES	0.6448	YES	0.7856	YES	0.8400	NO	0.8598	NO	0.8185	NO	0.5295	NO	0.8865	NO	0.8550	NO	0.8596	NO	0.8144	YES	0.8613	YES	0.8595	NO	0.8665	NO	0.8619	NO	0.8811	NO	0.8260	NO	0.8301	YES	0.8813	NO	0.8289
GCF_000023905.1	40542	YES	0.8200	NO	0.6355	NO	0.8658	YES	0.5374	NO	0.6938	NO	0.6169	NO	0.7506	NO	0.8453	NO	0.7367	YES	0.8338	NO	0.7955	NO	0.6616	NO	0.8155	NO	0.8232	NO	0.6308	NO	0.8501	NO	0.8022	YES	0.6117	NO	0.8586	NO	0.8035	NO	0.8676	NO	0.8440	NO	0.8634	NO	0.7975	YES	0.8467	NO	0.5369	NO	0.7967	NO	0.8463	NO	0.8494	NO	0.8159	NO	0.7362	YES	0.8489	YES	0.6959
GCF_000169235.1	39486	YES	0.8571	NO	0.7213	NO	0.8282	YES	0.6891	NO	0.7236	NO	0.6824	NO	0.6184	NO	0.7725	YES	0.5428	YES	0.8430	YES	0.6224	YES	0.6024	NO	0.7004	YES	0.5282	NO	0.8231	NO	0.6967	NO	0.6402	YES	0.6449	NO	0.8505	NO	0.7982	NO	0.8865	NO	0.8247	NO	0.8243	NO	0.8323	YES	0.8082	NO	0.6467	NO	0.8430	NO	0.7933	NO	0.8279	NO	0.7400	NO	0.8131	YES	0.8797	N/A	0.5818
GCF_000239295.1	292800	YES	0.7878	NO	0.6298	NO	0.8570	YES	0.6500	NO	0.7738	YES	0.7505	NO	0.6944	NO	0.7683	NO	0.7697	YES	0.8100	YES	0.5721	NO	0.7446	NO	0.6983	NO	0.6111	NO	0.7462	NO	0.6256	NO	0.7250	NO	0.6588	NO	0.8579	NO	0.8051	NO	0.8842	NO	0.5653	NO	0.8595	NO	0.7999	YES	0.7586	NO	0.7538	NO	0.7863	NO	0.8084	NO	0.8221	NO	0.8082	NO	0.7898	YES	0.8663	NO	0.8161
GCF_018784445.1	745368	YES	0.8235	NO	0.6943	NO	0.8744	NO	0.6151	NO	0.7680	YES	0.7118	NO	0.5827	NO	0.6957	NO	0.7298	YES	0.8427	NO	0.6312	YES	0.6934	NO	0.7858	NO	0.6454	NO	0.8089	NO	0.8565	NO	0.8276	NO	0.5569	NO	0.8579	NO	0.7831	NO	0.8530	NO	0.8459	NO	0.8725	NO	0.8400	YES	0.8371	NO	0.6159	NO	0.8491	NO	0.7518	NO	0.8578	NO	0.7568	NO	0.8386	YES	0.8739	YES	0.7831
GCF_003054025.1	327575	YES	0.8394	NO	0.7206	NO	0.8691	NO	0.6444	NO	0.8407	NO	0.7353	NO	0.6698	NO	0.7849	NO	0.8410	YES	0.7977	NO	0.7328	NO	0.8257	NO	0.7129	NO	0.8185	NO	0.6396	YES	0.5069	YES	0.6258	NO	0.7955	NO	0.7925	NO	0.6935	NO	0.8781	NO	0.7852	NO	0.8506	NO	0.7846	YES	0.7829	YES	0.7151	NO	0.8124	YES	0.5895	NO	0.8734	NO	0.6624	NO	0.8443	YES	0.7668	YES	0.8581
GCF_007991655.1	670293	YES	0.5681	NO	0.8055	NO	0.8092	NO	0.6371	NO	0.8282	NO	0.8509	NO	0.5553	NO	0.6261	NO	0.7331	YES	0.6552	NO	0.6800	NO	0.7020	YES	0.5077	NO	0.7959	NO	0.6738	NO	0.5305	NO	0.6608	NO	0.7426	NO	0.7804	YES	0.5017	NO	0.8664	NO	0.7774	NO	0.7887	NO	0.6654	YES	0.7224	YES	0.6128	NO	0.8386	NO	0.8742	NO	0.8521	NO	0.8168	NO	0.8656	NO	0.8380	YES	0.8840
GCF_000174015.1	1383	YES	0.8084	NO	0.6007	NO	0.8803	NO	0.5050	NO	0.7455	NO	0.7240	NO	0.7519	NO	0.7946	NO	0.7382	YES	0.8588	NO	0.8068	YES	0.6386	NO	0.7993	NO	0.8139	NO	0.8397	NO	0.8113	NO	0.8512	YES	0.7514	NO	0.8515	NO	0.8035	NO	0.8865	NO	0.8515	NO	0.8801	NO	0.8598	YES	0.8282	YES	0.6593	NO	0.8505	YES	0.6239	NO	0.8255	NO	0.8260	NO	0.8235	YES	0.8775	YES	0.7267
GCF_000413055.1	51160	YES	0.7861	YES	0.5145	NO	0.7745	NO	0.5445	NO	0.7364	NO	0.7031	NO	0.6139	NO	0.8277	NO	0.7581	YES	0.8435	NO	0.7341	NO	0.5666	NO	0.7283	NO	0.6798	NO	0.6739	NO	0.6274	NO	0.6553	NO	0.5409	NO	0.8519	NO	0.7925	NO	0.8865	NO	0.7303	NO	0.8766	NO	0.8192	YES	0.8163	YES	0.5953	NO	0.8569	NO	0.7543	NO	0.8572	NO	0.8547	NO	0.7909	YES	0.8846	N/A	0.5758
GCF_017565765.1	2819369	YES	0.8348	NO	0.6838	NO	0.7322	NO	0.6159	NO	0.8296	NO	0.7306	NO	0.6895	NO	0.8003	NO	0.8505	YES	0.8226	NO	0.7288	NO	0.8346	NO	0.6632	NO	0.8475	NO	0.5342	NO	0.5325	YES	0.5712	NO	0.7767	NO	0.7986	NO	0.7102	NO	0.8865	NO	0.7938	NO	0.8086	NO	0.7755	YES	0.6692	YES	0.7680	NO	0.8153	NO	0.6905	NO	0.8747	NO	0.8784	NO	0.8420	YES	0.7597	YES	0.8525
GCF_001953955.1	28131	YES	0.8688	NO	0.5939	NO	0.8542	NO	0.6430	NO	0.8345	NO	0.7899	NO	0.7345	NO	0.8231	NO	0.8699	YES	0.8632	NO	0.7939	NO	0.7142	NO	0.7299	NO	0.8318	YES	0.6952	YES	0.7228	YES	0.8267	NO	0.7248	NO	0.7157	NO	0.5957	NO	0.8865	NO	0.8450	NO	0.8719	NO	0.8505	YES	0.8317	YES	0.8684	NO	0.8533	YES	0.5566	NO	0.8811	NO	0.8616	NO	0.8002	YES	0.8739	NO	0.8078
GCA_002355935.1	172042	YES	0.5730	NO	0.6482	NO	0.8767	NO	0.6503	NO	0.7957	NO	0.7441	NO	0.6897	NO	0.5950	NO	0.7054	YES	0.7049	NO	0.8314	NO	0.7835	NO	0.7939	NO	0.8138	NO	0.8617	NO	0.8503	NO	0.8801	YES	0.8319	NO	0.8078	NO	0.6042	NO	0.8851	NO	0.7986	NO	0.8834	NO	0.6281	YES	0.6526	NO	0.6314	NO	0.8415	NO	0.7591	NO	0.8102	NO	0.8185	NO	0.8605	YES	0.8016	YES	0.8012
GCF_000208405.1	69823	YES	0.8390	NO	0.6766	NO	0.8376	YES	0.7552	NO	0.7946	NO	0.6802	NO	0.7675	NO	0.5963	NO	0.7048	YES	0.8463	YES	0.6912	NO	0.7289	NO	0.5944	NO	0.5251	NO	0.6385	NO	0.8050	NO	0.7606	YES	0.5826	NO	0.7633	NO	0.6304	NO	0.8800	NO	0.6061	NO	0.8513	NO	0.8053	YES	0.7472	NO	0.7357	NO	0.8270	NO	0.8672	NO	0.8691	NO	0.7909	NO	0.7998	YES	0.8775	N/A	0.5511
GCF_000184945.1	28126	YES	0.8663	NO	0.6063	NO	0.8831	NO	0.6950	NO	0.8426	NO	0.8622	NO	0.7289	NO	0.7731	NO	0.8682	YES	0.8742	NO	0.7421	YES	0.5540	NO	0.7250	NO	0.7067	NO	0.5065	YES	0.8229	YES	0.8187	NO	0.8368	NO	0.7758	NO	0.5824	NO	0.8865	NO	0.8338	NO	0.8617	NO	0.8414	YES	0.8703	YES	0.8365	NO	0.8478	NO	0.8284	NO	0.8644	NO	0.7727	NO	0.7981	YES	0.8719	NO	0.8018
GCF_000518545.1	52229	YES	0.8596	NO	0.5950	NO	0.7830	NO	0.7117	NO	0.8294	NO	0.7734	NO	0.5668	NO	0.7611	NO	0.8602	YES	0.8597	NO	0.7907	NO	0.6475	NO	0.7023	NO	0.6703	NO	0.5130	YES	0.7138	YES	0.8730	NO	0.8447	NO	0.7292	NO	0.5433	NO	0.8758	NO	0.8537	NO	0.8425	NO	0.8671	YES	0.8393	YES	0.8710	NO	0.8654	NO	0.8462	NO	0.8654	NO	0.8356	NO	0.7684	YES	0.8775	N/A	0.5872
GCA_900112995.1	706562	YES	0.8568	NO	0.6420	NO	0.8242	YES	0.5405	NO	0.7701	NO	0.6466	NO	0.6569	NO	0.6500	NO	0.6363	YES	0.8296	NO	0.5932	YES	0.6098	NO	0.6348	YES	0.6141	NO	0.8416	NO	0.7623	NO	0.7720	YES	0.5378	NO	0.7633	NO	0.7147	NO	0.8865	NO	0.8127	NO	0.8382	NO	0.8450	YES	0.7275	NO	0.5652	NO	0.8670	NO	0.8541	NO	0.8035	NO	0.7563	NO	0.7630	YES	0.8797	NO	0.7578
GCF_900113545.1	495	YES	0.7632	NO	0.8102	NO	0.6361	YES	0.5484	NO	0.8389	NO	0.8035	NO	0.5045	NO	0.7485	NO	0.7774	YES	0.5370	NO	0.8382	NO	0.7962	NO	0.7748	NO	0.8627	NO	0.6551	NO	0.7588	NO	0.7598	NO	0.5952	NO	0.7273	NO	0.6213	NO	0.7664	NO	0.8142	NO	0.8417	NO	0.7861	NO	0.6873	NO	0.5942	NO	0.8168	NO	0.8692	NO	0.8475	NO	0.8648	NO	0.8274	YES	0.7272	YES	0.8317
GCF_000154065.1	88431	YES	0.8440	NO	0.7156	NO	0.8691	YES	0.5231	NO	0.6613	NO	0.6492	YES	0.5158	NO	0.7837	YES	0.5932	YES	0.8440	YES	0.6315	YES	0.7495	NO	0.7573	YES	0.6394	NO	0.8192	NO	0.7559	NO	0.7694	NO	0.6263	NO	0.7447	NO	0.7120	NO	0.8865	NO	0.7953	NO	0.8744	NO	0.8295	YES	0.8613	NO	0.7157	NO	0.8457	NO	0.8158	NO	0.8492	NO	0.7485	NO	0.8438	YES	0.8782	N/A	0.5030
GCF_017161265.1	58231	YES	0.7716	NO	0.5677	NO	0.7770	NO	0.5412	NO	0.6513	YES	0.8195	NO	0.5751	NO	0.7426	NO	0.7341	YES	0.7730	NO	0.6740	NO	0.7296	NO	0.5919	NO	0.6761	NO	0.6978	NO	0.7856	NO	0.7422	YES	0.5266	NO	0.8570	NO	0.7546	NO	0.8662	NO	0.7864	NO	0.8766	NO	0.8183	YES	0.7038	NO	0.6101	NO	0.8463	YES	0.5585	NO	0.8496	NO	0.8617	NO	0.7259	YES	0.8729	N/A	0.5708
GCF_900232865.1	2014528	NO	0.5581	NO	0.6166	NO	0.8828	YES	0.5010	NO	0.8024	NO	0.8625	NO	0.6905	NO	0.7882	NO	0.7083	YES	0.6600	NO	0.8456	NO	0.7993	NO	0.8315	NO	0.8620	NO	0.8501	NO	0.8809	NO	0.8279	YES	0.6526	NO	0.8124	NO	0.6127	NO	0.8667	NO	0.8203	NO	0.8349	NO	0.5853	YES	0.8016	NO	0.6655	NO	0.8521	NO	0.8562	NO	0.8492	NO	0.8151	NO	0.8577	N/A	0.5952	YES	0.8812
GCF_900636915.1	732	YES	0.6699	NO	0.7437	NO	0.8390	YES	0.7415	NO	0.8236	NO	0.8201	YES	0.5802	NO	0.8155	NO	0.7402	YES	0.5044	NO	0.7061	NO	0.5518	NO	0.7589	NO	0.8401	NO	0.5367	NO	0.8199	NO	0.8321	YES	0.5349	NO	0.6985	NO	0.7675	NO	0.8515	NO	0.8212	NO	0.8638	NO	0.8229	NO	0.6967	YES	0.5819	NO	0.8685	NO	0.8237	NO	0.7735	YES	0.6886	NO	0.8805	YES	0.7817	YES	0.8219
GCF_000153885.1	39496	YES	0.8393	NO	0.6699	NO	0.8734	YES	0.5112	NO	0.7841	YES	0.7621	NO	0.5647	NO	0.7652	NO	0.7665	YES	0.8602	NO	0.7841	YES	0.6321	NO	0.7426	NO	0.5826	NO	0.8146	NO	0.8398	NO	0.8021	YES	0.6383	NO	0.8426	NO	0.7587	NO	0.8865	NO	0.8524	NO	0.8448	NO	0.8484	YES	0.7988	YES	0.5445	NO	0.8728	NO	0.7716	NO	0.8185	NO	0.7524	NO	0.7694	YES	0.8797	NO	0.6341
GCF_900104625.1	1852388	YES	0.7645	NO	0.6755	NO	0.8831	YES	0.5446	NO	0.6235	NO	0.5791	NO	0.7728	NO	0.8266	NO	0.6975	YES	0.8250	NO	0.7638	NO	0.5691	NO	0.8100	NO	0.7749	NO	0.5480	NO	0.8439	NO	0.7859	YES	0.5451	NO	0.8524	NO	0.8078	NO	0.8818	NO	0.8361	NO	0.8634	NO	0.7466	YES	0.8010	NO	0.6306	NO	0.8347	NO	0.8561	NO	0.8758	NO	0.8447	NO	0.8000	YES	0.8775	YES	0.7073
GCF_000265365.1	214856	YES	0.8634	NO	0.7717	NO	0.8451	NO	0.7329	NO	0.8321	NO	0.8387	YES	0.6204	NO	0.7111	NO	0.8365	YES	0.8199	NO	0.7535	NO	0.7867	NO	0.8046	NO	0.7560	YES	0.6389	YES	0.6564	NO	0.5931	NO	0.8618	NO	0.8281	NO	0.7449	NO	0.8837	NO	0.8232	NO	0.7632	NO	0.8272	YES	0.8430	YES	0.8159	NO	0.8265	NO	0.6920	NO	0.8706	NO	0.8310	NO	0.8187	YES	0.8692	N/A	0.5386
GCF_000429265.1	52769	YES	0.8074	NO	0.6119	NO	0.8770	NO	0.7157	NO	0.8547	NO	0.8735	NO	0.5256	NO	0.6656	NO	0.6003	YES	0.8033	NO	0.7027	YES	0.5035	NO	0.7137	NO	0.8074	NO	0.8054	NO	0.8673	NO	0.8482	YES	0.7189	NO	0.8341	NO	0.7523	NO	0.8725	NO	0.8374	NO	0.8764	NO	0.5887	YES	0.8318	NO	0.5538	NO	0.8378	NO	0.8672	NO	0.8154	NO	0.7641	NO	0.7851	YES	0.7571	YES	0.8627
